address,latitude,longitude
"1200 W NORTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"900 W PINNOCCHIO DR, Salt Lake City, Utah",0.0,0.0
"ENSIGN VISTA DR / GREENSTOKE DR, Salt Lake City, Utah",0.0,0.0
"000 REED AVE, Salt Lake City, Utah",40.7856631,-111.9018301
"1700 W I80 EASTBOUND FWY, Salt Lake City, Utah",0.0,0.0
"300 N DORALMA ST, Salt Lake City, Utah",40.778031,-111.94608899999999
"1400 S BLAIR ST, Salt Lake City, Utah",0.0,0.0
"700 N SONATA ST, Salt Lake City, Utah",0.0,0.0
"2300 S 500 E, Salt Lake City, Utah",40.7692,-111.87676470000001
"1800 E WILMINGTON AVE, Salt Lake City, Utah",0.0,0.0
"2600 S 1700 E, Salt Lake City, Utah",40.715334999999996,-111.842219
"200 E EDITH AVE, Salt Lake City, Utah",40.742461999999996,-111.885194
"3700 W 400N, Salt Lake City, Utah",40.779948,-111.979924
"3500 W SR 186, Salt Lake City, Utah",0.0,0.0
"1100 S PROSPECT ST, Salt Lake City, Utah",0.0,0.0
"200 S DELMAR CT, Salt Lake City, Utah",0.0,0.0
"1500 S 1100 E, Salt Lake City, Utah",40.737046,-111.859714
"1900 S 2300 E, Salt Lake City, Utah",40.7298673478261,-111.825167
"00 N LAUREL ST, Salt Lake City, Utah",0.0,0.0
"200 E KENSINGTON AVE, Salt Lake City, Utah",40.736697,-111.88519099999999
"2300 E 2100 S, Salt Lake City, Utah",40.725048,-111.824592
"1700 S 4250 W, Salt Lake City, Utah",40.7335323,-111.8881473
"100 N WRIGHT BROTHERS DR, Salt Lake City, Utah",40.772221,-112.00558999999998
"1700 S 5500 W, Salt Lake City, Utah",40.735959968919104,-112.02230667177601
"1100 E 2ND AVE, Salt Lake City, Utah",40.771609000000005,-111.85640900000001
"2600 S FILMORE ST, Salt Lake City, Utah",0.0,0.0
"WASATCH AVE / PUEBLO ST, Salt Lake City, Utah",0.0,0.0
"2400 N 3200 W, Salt Lake City, Utah",40.8203315925678,-111.967667244937
"1300 S DOKOS LN, Salt Lake City, Utah",0.0,0.0
"1400 SOUTH 400 EAST, Salt Lake City, Utah",40.7392512073529,-111.87973400000001
"SKYLINE CIR / SKYLINE DR, Salt Lake City, Utah",0.0,0.0
"400 E WESTMINSTER AVE, Salt Lake City, Utah",40.728821999999994,-111.87946000000001
"600 W 700 S, Salt Lake City, Utah",40.754052,-111.873755
"200 E 200 S, Salt Lake City, Utah",40.765081,-111.896975
"700 E 900 S, Salt Lake City, Utah",40.74984,-111.91126299999999
"500 N 1000 W, Salt Lake City, Utah",40.780328999999995,-111.91959299999999
"600 N 3800 W ( AIRPORT HERTZ RENTAL CAR), Salt Lake City, Utah",0.0,0.0
"1600 S 1300 W, Salt Lake City, Utah",40.7342815462249,-111.928646
"400 N / E CAPITOL BLVD, Salt Lake City, Utah",40.777838155807295,-111.88601830253599
"1800 S MAIN ST, Salt Lake City, Utah",40.73126,-111.891172
"1600 E KIERSTIN PL, Salt Lake City, Utah",0.0,0.0
"200 S I215 NORTHBOUND FWY, Salt Lake City, Utah",0.0,0.0
"7TH AVE / B ST, Salt Lake City, Utah",0.0,0.0
"2200 E GARFIELD AVE, Salt Lake City, Utah",40.729859000000005,-111.82723700000001
"2ND AVE / S ST, Salt Lake City, Utah",40.769478,-111.85646299999999
"GREEN ST / CRYSTAL AVE, Salt Lake City, Utah",0.0,0.0
"700 E ELY PL, Salt Lake City, Utah",40.755182399999995,-111.87195530000001
"1300 W OURAY AVE, Salt Lake City, Utah",40.779101000000004,-111.92858799999999
"2400 N BECK ST, Salt Lake City, Utah",0.0,0.0
"3700 W 1820 S, Salt Lake City, Utah",40.730942599377606,-111.979351200626
"3200 W 1987 S, Salt Lake City, Utah",40.728859,-111.96836499999999
"200 E 10TH AVE, Salt Lake City, Utah",40.7807,-111.883127
"2800 S KENWOOD ST, Salt Lake City, Utah",0.0,0.0
"300 W FAYETTE AVE, Salt Lake City, Utah",40.7479813,-111.89255700000001
"1500 E STRATFORD AVE, Salt Lake City, Utah",40.715387,-111.84654599999999
"00 N 300 W, Salt Lake City, Utah",40.780067200000005,-111.8997689
"1000 W 300 N, Salt Lake City, Utah",40.762684,-111.919795
"1300 S 900 E, Salt Lake City, Utah",40.741551,-111.865169
"1300 E I 80 EB 1300 E OFF RAMP, Salt Lake City, Utah",0.0,0.0
"4100 CENTRAL AVE, Salt Lake City, Utah",40.776358200000004,-111.86137579999999
"1700 E 500 S, Salt Lake City, Utah",40.758525,-111.93918000000001
"700 W 400 S, Salt Lake City, Utah",40.778158000000005,-111.91101
"00 N M ST, Salt Lake City, Utah",0.0,0.0
"800 E WILMINGTON AVE, Salt Lake City, Utah",40.723211,-111.868039
"700 E ASHTON AVE, Salt Lake City, Utah",40.719793,-111.87042
"WILSON AVE / NEVADA ST, Salt Lake City, Utah",0.0,0.0
"700 E 1700 S, Salt Lake City, Utah",40.733426,-111.87089499999999
"1900 WEST NORTH TEMPLE, Salt Lake City, Utah",40.77241075,-111.948272516312
"1100 E 100 S, Salt Lake City, Utah",40.767056,-111.8597
"1100 E LAIRD AVE, Salt Lake City, Utah",40.742626,-111.85943
"900 E AUSTIN AVE, Salt Lake City, Utah",40.705752000000004,-111.86528
"2400 W NORTH TEMPLE RAMP, Salt Lake City, Utah",0.0,0.0
"CALIFORNIA AVE / MERIDIAN PARK RD, Salt Lake City, Utah",0.0,0.0
"800 S 700 W, Salt Lake City, Utah",40.751815,-111.91120900000001
"800 E NIBLEY CIR, Salt Lake City, Utah",40.708422999999996,-111.86816
"500 E 300 S, Salt Lake City, Utah",40.762747,-111.87661899999999
"700 N, Salt Lake City, Utah",40.7841799,-111.93610020000001
"I00 EASTBOUND ON RAMP FROM AIRPORT, Salt Lake City, Utah",0.0,0.0
"000 S 400 W, Salt Lake City, Utah",40.772213799999996,-111.9024469
"WASATCH DR / BEACON DR, Salt Lake City, Utah",0.0,0.0
"1900 S RICHARDS ST, Salt Lake City, Utah",40.727337,-111.89266
"100 BANGERTER HWY, Salt Lake City, Utah",40.743575,-111.98940159999998
"3100 S BROADWAY ST, Salt Lake City, Utah",0.0,0.0
"000 ADMIRAL BYRD RD, Salt Lake City, Utah",40.773583200000004,-112.0222665
"100 GOLTZ ST, Salt Lake City, Utah",0.0,0.0
"200 W 1400 S, Salt Lake City, Utah",40.739203,-111.898425
"300 N MARION ST, Salt Lake City, Utah",40.775981,-111.92101299999999
"300 N 1200 W, Salt Lake City, Utah",40.775977000000005,-111.92531100000001
"900 S DONNER WAY, Salt Lake City, Utah",40.74980245,-111.80458832414101
"800 E NORTHCLIFFE DR, Salt Lake City, Utah",40.784842,-111.86411378447201
"I 00 EASTBOUND FWY / STATE ST, Salt Lake City, Utah",0.0,0.0
"SR-006 EAST BOUND, Salt Lake City, Utah",0.0,0.0
"1600 S CONCORD ST, Salt Lake City, Utah",40.734617706916204,-111.92696799999999
"5200 W AMELIA EARHART DR, Salt Lake City, Utah",0.0,0.0
"000 700 N, Salt Lake City, Utah",40.7842073,-111.9361541
"1100 W 2100 S, Salt Lake City, Utah",40.725483200000006,-111.8728439
"B ST / 2ND AVE, Salt Lake City, Utah",40.770677,-111.88193899999999
"1300 W 1200 N, Salt Lake City, Utah",40.794971999999994,-111.9293
"1700 S DEVONSHIRE DR, Salt Lake City, Utah",0.0,0.0
"2100 S ROBERTA ST, Salt Lake City, Utah",40.725309,-111.883605
"1100 E KENSINGTON AVE, Salt Lake City, Utah",40.736261999999996,-111.859443
"2500 S WELLINGTON ST, Salt Lake City, Utah",0.0,0.0
"2500 E LYNWOOD DR, Salt Lake City, Utah",0.0,0.0
"100 N APOLLO RD, Salt Lake City, Utah",40.776270000000004,-112.02673300000001
"1000 W COLMAR AVE, Salt Lake City, Utah",0.0,0.0
"400 N NEIL ARMSTRONG RD, Salt Lake City, Utah",40.776531,-112.00928
"5100 W 150 S, Salt Lake City, Utah",40.765914,-112.01531299999999
"3300 W TERMINAL NORTHBOUND DR, Salt Lake City, Utah",0.0,0.0
"2300 S 2200 E, Salt Lake City, Utah",40.7207586,-111.828664343625
"1600 S 5600 W, Salt Lake City, Utah",40.7295989,-112.024906
"3200 W SR 186, Salt Lake City, Utah",0.0,0.0
"400 N I ST, Salt Lake City, Utah",40.778617,-111.871447
"700 S JEFFERSON ST, Salt Lake City, Utah",40.7541419,-111.862278
"600 N COLUMBUS ST, Salt Lake City, Utah",0.0,0.0
"1800 S 900 E, Salt Lake City, Utah",40.73112035,-111.86568596264799
"1400 S GLADIOLA ST, Salt Lake City, Utah",0.0,0.0
"2100 WEST 2100 NORTH, Salt Lake City, Utah",40.8130467,-111.96771799999999
"600 S PUEBLO ST, Salt Lake City, Utah",40.756151,-111.932273
"1500 S 1600 E, Salt Lake City, Utah",40.737047,-111.845205
"1300 S WILTON WAY, Salt Lake City, Utah",0.0,0.0
"SUNNYSIDE AVE / CRESTWEIW DR, Salt Lake City, Utah",0.0,0.0
"1500 S CONCORD ST, Salt Lake City, Utah",40.736699,-111.926973
"000 N 300 W, Salt Lake City, Utah",40.780067200000005,-111.8997689
"600 N REDWOOD RD, Salt Lake City, Utah",40.780196600000004,-111.93938940000001
"1300 S  200 W, Salt Lake City, Utah",40.741539,-111.88519299999999
"1100 NORTH 3950 WEST, Salt Lake City, Utah",40.7933652,-111.9414812
"800 N CORNELL ST, Salt Lake City, Utah",40.786605,-111.93448799999999
"REDWOOD RD / I80 WESTBOUND FWY, Salt Lake City, Utah",0.0,0.0
"6800 S HIGHLAND DR, Salt Lake City, Utah",40.6833195,-111.84382250000002
"200 W SOUTH TEMPLE ST, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"WILEY POST WAY / CHARLES LINDBERGH DR, Salt Lake City, Utah",0.0,0.0
"1700 S RICHARDS ST, Salt Lake City, Utah",40.733383,-111.89266
"500 E EMERSON AVE, Salt Lake City, Utah",40.737483000000005,-111.876608
"400 N TERMINAL DR, Salt Lake City, Utah",40.7755564,-111.98919679999999
"SOUTH TEMPLE ST / 600 W, Salt Lake City, Utah",40.769436299999995,-111.84923799999999
"1400 E GILMER DR, Salt Lake City, Utah",0.0,0.0
"1400 E CLAYBOURNE AVE, Salt Lake City, Utah",40.71094945,-111.850610274755
"100 N 600 W, Salt Lake City, Utah",40.766669839950296,-111.90835895236799
"900 E CHANDLER DR, Salt Lake City, Utah",40.782687,-111.860922
"9TH AVE / 1000 E, Salt Lake City, Utah",40.779661,-111.8802696
"1200 S 1200 W, Salt Lake City, Utah",40.7427630336018,-111.925966285412
"B ST / 1ST AVE, Salt Lake City, Utah",40.770677,-111.88215500000001
"100 W 400 N, Salt Lake City, Utah",40.77848,-111.89262099999999
"1500 S GRAMERCY RD, Salt Lake City, Utah",40.7384849905412,-111.98259782692101
"300 NORTH 370 WEST, Salt Lake City, Utah",40.7761628257255,-111.87840750048599
"1400 E ARLINGTON DR, Salt Lake City, Utah",40.7743533762815,-111.84784476372299
"700 E LISONBEE AVE, Salt Lake City, Utah",40.703022999999995,-111.871126
"400 W / 800 S, Salt Lake City, Utah",40.751875,-111.87947
"100 N REDWOOD RD, Salt Lake City, Utah",40.773036,-111.939158
"1100 S MAJOR ST, Salt Lake City, Utah",0.0,0.0
"2200 W. 550 N., Salt Lake City, Utah",40.7812701,-111.94694240000001
"5100 COTTONWOOD ST, Salt Lake City, Utah",0.0,0.0
"1200 N BRIGADIER CIR, Salt Lake City, Utah",0.0,0.0
"5600 W HAROLD GATTY DR, Salt Lake City, Utah",40.781364,-112.036068
"1100 N OAKLEY ST, Salt Lake City, Utah",0.0,0.0
"7300 S 4570 W, Salt Lake City, Utah",0.0,0.0
"8TH AVE / L ST, Salt Lake City, Utah",0.0,0.0
"100 S 500 E, Salt Lake City, Utah",40.767098,-111.876621
"000 S 1300 E, Salt Lake City, Utah",40.7447583,-111.85389860000001
"2400 S MAYWOOD CIR, Salt Lake City, Utah",0.0,0.0
"800 E 900 S, Salt Lake City, Utah",40.749836,-111.914121
"500 N H ST, Salt Lake City, Utah",40.780885,-111.87293799999999
"1700 S FOOTHILL DR, Salt Lake City, Utah",0.0,0.0
"800 N VICTORY RD, Salt Lake City, Utah",40.7877694291965,-111.896876898842
"500 S IRON ROSE PL, Salt Lake City, Utah",0.0,0.0
"NORTH SUPPORT, Salt Lake City, Utah",0.0,0.0
"900 W MARGARET AVE, Salt Lake City, Utah",0.0,0.0
"BRAMPTON WAY / REDWOOD RD, Salt Lake City, Utah",0.0,0.0
"2000 E MICHIGAN AVE, Salt Lake City, Utah",0.0,0.0
"800 N 3800 W, Salt Lake City, Utah",40.7457443,-111.98222240000001
"1400 W 1700 S, Salt Lake City, Utah",40.733225572543894,-111.931502151204
"3400 S REDWOOD RD, Salt Lake City, Utah",40.7291229,-111.9391159
"1200 N AMERICAN BEAUTY DR, Salt Lake City, Utah",0.0,0.0
"1800 W KIMBERLY CIR, Salt Lake City, Utah",40.779678999999994,-111.942511767677
"1300 W 500 N, Salt Lake City, Utah",40.780327,-111.92831799999999
"300 N 3700 N, Salt Lake City, Utah",0.0,0.0
"3400 W 1820 S, Salt Lake City, Utah",40.730931309948105,-111.971483132753
"4000 W 1580 N, Salt Lake City, Utah",0.0,0.0
"2700 S IMPERIAL ST, Salt Lake City, Utah",0.0,0.0
"600 S WEST TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"1500 GLADIOLA ST, Salt Lake City, Utah",40.738412,-111.972163
"400 EAST BRYAN AVE, Salt Lake City, Utah",40.735502000000004,-111.87946299999999
"2300 S FOOTHILL DR, Salt Lake City, Utah",0.0,0.0
"700 S MAJOR ST, Salt Lake City, Utah",0.0,0.0
"900 E FAIRMONT DR, Salt Lake City, Utah",0.0,0.0
"7200 S COTTONWOOD ST, Salt Lake City, Utah",0.0,0.0
"2100 S / 500 E, Salt Lake City, Utah",40.725858,-111.84813799999999
"2500 E BEACON DR, Salt Lake City, Utah",0.0,0.0
"7TH AVE / E ST, Salt Lake City, Utah",0.0,0.0
"400 N STATE ST, Salt Lake City, Utah",40.73193010000001,-111.88812970000001
"400 E VICTORIA PL, Salt Lake City, Utah",40.780228,-111.87589299999999
"700 S WINDSOR ST, Salt Lake City, Utah",0.0,0.0
"1000 W BRIARCLIFF AVE, Salt Lake City, Utah",0.0,0.0
"1100 E GILMER DR, Salt Lake City, Utah",40.749548,-111.859404
"900 W 800 S, Salt Lake City, Utah",40.752015,-111.916983
"900 N 1800 W, Salt Lake City, Utah",40.7891,-111.943421
"00 W 300 S, Salt Lake City, Utah",40.7628062,-111.9308895
"SIMPSON AVE / WYOMING ST, Salt Lake City, Utah",0.0,0.0
"100 W PEIRPONT AVE, Salt Lake City, Utah",0.0,0.0
"2700 S / HIGHLAND DR, Salt Lake City, Utah",40.712544,-111.85547199999999
"1100 N GOODWIN CIR, Salt Lake City, Utah",0.0,0.0
"1300 S SHANNON ST, Salt Lake City, Utah",0.0,0.0
"600 N SOUTH ACCESS RD, Salt Lake City, Utah",0.0,0.0
"1300 E WILMINGTON AVE, Salt Lake City, Utah",0.0,0.0
"1800 W NORTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"300 W 500 S, Salt Lake City, Utah",40.758398,-111.88233600000001
"100 S 1300 E, Salt Lake City, Utah",40.767059,-111.85398799999999
"1000 S GLENDALE CIR, Salt Lake City, Utah",0.0,0.0
"3200 S RICHMOND STREET, Salt Lake City, Utah",0.0,0.0
"900 N AMERICAN BEAUTY DR, Salt Lake City, Utah",0.0,0.0
"300 E 12TH AVE, Salt Lake City, Utah",40.782958,-111.878897
"000 W 200 N, Salt Lake City, Utah",40.7736838,-111.9083884
"3700 W 2100 S, Salt Lake City, Utah",40.726426504434706,-111.982214767317
"PENROSE DR / FAIRFAX RD, Salt Lake City, Utah",0.0,0.0
"REDWOOD RD / INDIANA AVE, Salt Lake City, Utah",0.0,0.0
"1600 E STRATFORD AVE, Salt Lake City, Utah",0.0,0.0
"4500 S ATHERTON DR, Salt Lake City, Utah",0.0,0.0
"700 N. TERMINAL DR, Salt Lake City, Utah",0.0,0.0
"700 N. TERMINAL DR., Salt Lake City, Utah",0.0,0.0
"1600 S FOOTHILL DR, Salt Lake City, Utah",40.735481,-111.82208600000001
"00 N 800 W, Salt Lake City, Utah",40.7760205,-111.91395179999999
"1800 S 2100 E, Salt Lake City, Utah",40.7312229997566,-111.830877923568
"100 S 1200 E, Salt Lake City, Utah",40.767053000000004,-111.85682299999999
"1700 S 4130 W, Salt Lake City, Utah",40.7318315,-111.9899265
"1400 E 3300 S, Salt Lake City, Utah",40.69988060000001,-111.8597322
"5000 W 5320 S, Salt Lake City, Utah",0.0,0.0
"2100 E DONEGAL CIR, Salt Lake City, Utah",0.0,0.0
"1900 W SIR JAMES DR, Salt Lake City, Utah",40.7839880666667,-111.94541640000001
"2900 E CRESTVIEW DR, Salt Lake City, Utah",40.745526,-111.806824
"5400 W WILEY POST WAY, Salt Lake City, Utah",0.0,0.0
"3700 W. 900 N., Salt Lake City, Utah",40.7891422,-111.9334209
"3800 WEST 500 NORTH, Salt Lake City, Utah",40.7457443,-111.98222240000001
"1600 S 900 W, Salt Lake City, Utah",40.801893,-111.920469
"1800 S BANGETER HWY, Salt Lake City, Utah",0.0,0.0
"600 S / MAIN ST, Salt Lake City, Utah",40.755037,-111.89119199999999
"1400 S UTE DR, Salt Lake City, Utah",0.0,0.0
"2700 S 1500 E, Salt Lake City, Utah",40.712615,-111.846977
"1200 N HYDE PARK WAY, Salt Lake City, Utah",0.0,0.0
"1600 S CLAYTON ST, Salt Lake City, Utah",40.7346058595347,-111.927806792371
"00 E 600 S, Salt Lake City, Utah",40.7563231,-111.86827
"000 BROADMOOR ST, Salt Lake City, Utah",40.724498,-111.81540509999999
"700 N MORTON DR, Salt Lake City, Utah",40.8078816,-111.9441741
"1600 E WASATCH CIR, Salt Lake City, Utah",0.0,0.0
"GLADIOLA ST / NINEGRET DR, Salt Lake City, Utah",0.0,0.0
"400 N REDWOOD RD, Salt Lake City, Utah",40.77827,-111.939276
"1300 S UTAHNA CIR, Salt Lake City, Utah",0.0,0.0
"1600 W 600 N, Salt Lake City, Utah",40.7825076,-111.94364909999999
"CATHERINE ST / LEADVILLE AVE, Salt Lake City, Utah",0.0,0.0
"1700 S 4490 W, Salt Lake City, Utah",40.7334466217166,-111.99857676395399
"1700 W GERTIE AVE, Salt Lake City, Utah",0.0,0.0
"1500 W VAN BUREN CIR, Salt Lake City, Utah",40.7362792290281,-111.934792901508
"600 N 6070 W, Salt Lake City, Utah",40.7825076,-111.94364909999999
"3700 W TERMINAL DRIVE, Salt Lake City, Utah",0.0,0.0
"1300 S CHANCELLOR WAY, Salt Lake City, Utah",0.0,0.0
"UNIVERSITY ST / SOUTH TEMPLE ST, Salt Lake City, Utah",0.0,0.0
"800 N 1690 W, Salt Lake City, Utah",40.78712,-111.939035196395
"2600 W CALIFORNIA AVE, Salt Lake City, Utah",40.7405315,-111.9516761
"STEWART ST / CALIFORNIA AVE, Salt Lake City, Utah",0.0,0.0
"1300 E NORMANDIE CIR, Salt Lake City, Utah",0.0,0.0
"500 N TERMINAL NORTHBOUND DR, Salt Lake City, Utah",0.0,0.0
"300S N 400 W, Salt Lake City, Utah",40.775985999999996,-111.902429
"400 W 300 N, Salt Lake City, Utah",40.775985999999996,-111.902429
"900 E EAST PL, Salt Lake City, Utah",0.0,0.0
"800 S DENVER ST, Salt Lake City, Utah",0.0,0.0
"1400 S BEACON DR, Salt Lake City, Utah",0.0,0.0
"100 W 600 N, Salt Lake City, Utah",40.782540999999995,-111.894704
"1400 S DISTRIBUTION DR, Salt Lake City, Utah",0.0,0.0
"3800 W 600 N, Salt Lake City, Utah",40.7825076,-111.94364909999999
"100 N BANGERTER HWY, Salt Lake City, Utah",40.743575,-111.98940159999998
"500 W 110 N, Salt Lake City, Utah",40.7668456734694,-111.905590714286
"900 E COMMONWEALTH AVE, Salt Lake City, Utah",40.725164,-111.8176676
"500 N GRANT ST, Salt Lake City, Utah",40.780899,-111.912434
"3700 W 700 S, Salt Lake City, Utah",40.755435999999996,-111.98291
"200 W 300 N, Salt Lake City, Utah",40.775991,-111.89671100000001
"ONEIDA ST / STRINGHAM AVE, Salt Lake City, Utah",0.0,0.0
"2300 W NORTH TEMPLE RAMP, Salt Lake City, Utah",0.0,0.0
"4300 W 5615 S, Salt Lake City, Utah",0.0,0.0
"1200 E ALAMEDA AVE, Salt Lake City, Utah",0.0,0.0
"600 N 851 W, Salt Lake City, Utah",40.7824654619507,-111.915634718107
"000 1300 S, Salt Lake City, Utah",40.7415934,-111.8925388
"700 S PROSPECT ST, Salt Lake City, Utah",0.0,0.0
"PROSPECT ST / SECRET GARDEN PL, Salt Lake City, Utah",0.0,0.0
"1800 S FREMONT DR, Salt Lake City, Utah",0.0,0.0
"2400 E 900 S, Salt Lake City, Utah",40.748902324028,-111.82237354187401
"1000 E SIMPSON AVE, Salt Lake City, Utah",0.0,0.0
"1000 S DENVER ST, Salt Lake City, Utah",0.0,0.0
"3300 S 900 W, Salt Lake City, Utah",40.795855700000004,-111.91679029999999
"800 N 400 W, Salt Lake City, Utah",40.75182,-111.90263200000001
"500 E 14TH AVE, Salt Lake City, Utah",40.785022999999995,-111.87320600000001
"200 N JIMMY DOOLITTLE RD, Salt Lake City, Utah",0.0,0.0
"4300 W 2100 S, Salt Lake City, Utah",40.726186,-111.996086
"6000 W 2100 S, Salt Lake City, Utah",40.726008,-112.035273
"STATE ST / GALLIVAN AVE, Salt Lake City, Utah",0.0,0.0
"2600 E BRADSHAW CIR, Salt Lake City, Utah",40.723407,-111.81223700000001
"INDEPENDENCE BLVD / REDWOOD RD, Salt Lake City, Utah",0.0,0.0
"6900 W 2100 S, Salt Lake City, Utah",40.725491571529396,-112.048813645656
"2700 S 90 E, Salt Lake City, Utah",40.7126929,-111.8478758
"1800 W QUARTER HORSE AVE, Salt Lake City, Utah",40.807359999999996,-111.94528500000001
"000 2300 E, Salt Lake City, Utah",40.7323178,-111.82503020000001
"00 S 200 E, Salt Lake City, Utah",40.768244,-111.88537290000001
"1200 E DRIGGS AVE, Salt Lake City, Utah",0.0,0.0
"900 S DENVER ST, Salt Lake City, Utah",0.0,0.0
"2300 N 2200 W, Salt Lake City, Utah",40.820341,-111.953368
"00 W 600 S, Salt Lake City, Utah",40.756279799999994,-111.9042693
"300 S DOUGLAS ST, Salt Lake City, Utah",0.0,0.0
"700 W JUSTIN KAY CT, Salt Lake City, Utah",40.741718,-111.91194499999999
"500 N C ST, Salt Lake City, Utah",40.780901,-111.88044599999999
"900 WEST 855 NORTH, Salt Lake City, Utah",0.0,0.0
"2700 S WELLINGTON ST, Salt Lake City, Utah",0.0,0.0
"3700 W 400 N, Salt Lake City, Utah",40.779948,-111.979924
"600 N MARION ST, Salt Lake City, Utah",0.0,0.0
"1900 E COVEY VIEW CT, Salt Lake City, Utah",0.0,0.0
"2500 E REDONDO AVE, Salt Lake City, Utah",0.0,0.0
"10O W 400 S, Salt Lake City, Utah",40.76073,-111.891559515152
"1700 S BANGERTER NORTHBOUND HWY, Salt Lake City, Utah",0.0,0.0
"700 W / 1300 S, Salt Lake City, Utah",40.741679,-111.91131299999999
"3700 WEST TERMINAL WESTBOUND DR, Salt Lake City, Utah",0.0,0.0
"SUNNYSIDE AVE / PADLEY ST, Salt Lake City, Utah",0.0,0.0
"3600 S CONSTITUTION BLVD, Salt Lake City, Utah",0.0,0.0
"2ND AVE / D ST, Salt Lake City, Utah",40.769475,-111.878949
"300 E BELMONT AVE, Salt Lake City, Utah",40.7480546,-111.8867977
"1800 E / LAIRD AVE, Salt Lake City, Utah",0.0,0.0
"MAIN ST / FAYETTE AVE, Salt Lake City, Utah",40.7478785,-111.89823340000001
"000 CRESTVIEW DR, Salt Lake City, Utah",40.7465639,-111.8097437
"1100 E GRAYSTONE WAY, Salt Lake City, Utah",0.0,0.0
"5600 W JOHN CANON, Salt Lake City, Utah",0.0,0.0
"3600 W 300 N, Salt Lake City, Utah",40.7758652,-111.9043816
"200 N MAIN ST, Salt Lake City, Utah",40.7670126,-111.89043079999999
"1700 W JOUST CT, Salt Lake City, Utah",0.0,0.0
"2500 S FOREST DALE CIR, Salt Lake City, Utah",0.0,0.0
"1600 S GLADIOLA ST, Salt Lake City, Utah",40.736082399999994,-111.9695277
"000 600 N, Salt Lake City, Utah",40.782327,-111.9066189
"300 S STRONG CT, Salt Lake City, Utah",0.0,0.0
"3200 S 5600 W, Salt Lake City, Utah",40.7295989,-112.024906
"600 N JORDAN RIVER PKY, Salt Lake City, Utah",0.0,0.0
"100 S UNIVERSITY ST, Salt Lake City, Utah",40.766992,-111.852455
"900 W INDIANA, Salt Lake City, Utah",0.0,0.0
"600 S 1200 E, Salt Lake City, Utah",40.756194,-111.85684499999999
"1300 W PACIFIC AVE, Salt Lake City, Utah",40.759625499323896,-111.92825499924
"1900 W BLACK ANGUS DR, Salt Lake City, Utah",40.8087651,-111.9457362
"1400 E REDONDO PL, Salt Lake City, Utah",0.0,0.0
"1800 W 1300 N, Salt Lake City, Utah",40.789013700000005,-111.9415612
"500 N 2300 W, Salt Lake City, Utah",40.779870361777206,-111.95590328639601
"1400 E WESTMINISTER, Salt Lake City, Utah",0.0,0.0
"2100 S 2000 E, Salt Lake City, Utah",40.725379,-111.834478
